,1Q,2Q,IQR,fpath,label,max,mean,median,min,skew,std
15,1.4254792729813692,9.505262150919002,8.079782877937634,audio_train/audio_train/0097160c.wav,Laughter,1325.6764295933706,15.4212672561941,4.2323626311359845,0.004118149479185582,12.061672767217846,47.18788742953144
16,1.358033477899963,12.438997416735358,11.080963938835398,audio_train/audio_train/00ad7068.wav,Laughter,138.90837765603024,9.278011356606802,3.4321326584056395,0.010523300677660628,3.0395118339831297,13.416972352463606
17,29.62353293235845,69.45461195642507,39.83107902406663,audio_train/audio_train/00c5808a.wav,Tearing,901.8063652745357,58.16196225493695,47.26093689418534,0.3647901130187857,5.247012775080738,57.191753452155524
18,0.18688750008683847,4.9265360907370415,4.739648590650203,audio_train/audio_train/00c82919.wav,Fart,1091.2232804182886,9.527854025378364,0.6815341931745057,0.0006289941515592057,11.712580811937238,35.82635239324804
19,0.10766999406126566,0.7800400782917183,0.6723700842304526,audio_train/audio_train/00c934d7.wav,Laughter,258.3502462697319,2.7496065333498207,0.2679214102655013,0.0016161628925524234,10.050217890698404,12.240016479969974
20,0.011545398184578138,0.07223108769203775,0.06068568950745961,audio_train/audio_train/00c9e799.wav,Oboe,3662.465419471056,0.8680510424511377,0.022744918344759068,0.00011259238227958235,86.36245831733866,29.40927117444177
21,0.6449963126778915,5.435815054287696,4.7908187416098045,audio_train/audio_train/00cb787c.wav,Flute,1780.3563486645974,14.41116064228367,1.4317275637667248,0.00862982166991878,12.544114454313938,63.65263447375273
22,0.7492290117833781,2.458372839170824,1.7091438273874455,audio_train/audio_train/00ce569f.wav,Hi-hat,48.562466758785604,2.0685446906451537,1.366499925825153,0.003653060134668106,4.4198195204095025,2.4092967310999187
23,2.4205369699436305,17.566466507388867,15.14592953744524,audio_train/audio_train/00d1fe46.wav,Cough,551.9673296673483,20.63517861444759,5.105657122576846,0.01065850650423616,3.6546384869527686,38.747022794790865
24,0.4370923803396721,3.2713383963650413,2.8342460160253693,audio_train/audio_train/00d3bba3.wav,Telephone,76.62277030310892,2.538270981176451,1.2683179909106592,0.00036471935017304264,3.2050065496679614,3.4040587294048947
25,2.7755042719905196,12.412085628787828,9.636581356797306,audio_train/audio_train/00d40fa2.wav,Snare_drum,1342.699203132049,19.986690173374523,5.6909753501777125,0.02157819907736831,8.304368584546875,58.20562960953696
26,0.6221234469132315,1.6481824479744012,1.0260590010611697,audio_train/audio_train/00d9fa61.wav,Flute,2984.241978498384,3.609752218303772,1.0469345314327478,0.003696031990362207,34.58536053658239,49.34942082588972
27,0.4354664974360187,4.477539989575462,4.042073492139443,audio_train/audio_train/00e2b4cd.wav,Bark,98.51785660151594,4.6152615776218315,1.2876555772900182,0.0022214776251113628,3.5818146010229084,8.574700610598356
28,0.12566339714736388,1.7379859941467362,1.6123225969993722,audio_train/audio_train/00f88dc5.wav,Glockenspiel,390.251611941755,1.6225804033832654,0.7239703160184928,0.0007123279270465577,33.043609625432126,5.8741546505953215
29,0.1606385518458801,0.8077895889380521,0.6471510370921718,audio_train/audio_train/00fbb28b.wav,Chime,169.7698912325211,0.9688388889837602,0.3464289769409548,0.002254255863911089,17.292145491317186,2.9841155547768525
30,0.08956778112729022,4.664945496890644,4.575377715763354,audio_train/audio_train/00fcbab2.wav,Bass_drum,2606.8595275878906,7.076765448030888,1.636824951428045,0.02722935868402806,41.40792837079176,28.708517827372674
31,0.07714709217225983,2.5178080359044706,2.4406609437322118,audio_train/audio_train/010aa387.wav,Fart,756.3866882324219,7.225451520744286,0.27258207410287805,0.0006617747224655675,6.612331508728793,20.79386941799895
32,0.16056062364524354,0.91160949996412,0.7510488763188765,audio_train/audio_train/011a2185.wav,Cello,5427.515385487419,2.899486535010761,0.3158365972131111,0.0003227536794046362,64.2075192940394,55.751476655526396
33,3.5484191663296327,14.633636023816655,11.085216857487023,audio_train/audio_train/0120d246.wav,Bus,515.0209869124361,12.808660926261927,6.664433013061769,0.025318236883535718,7.999405438888089,22.977582237432323
34,14.612015570420933,95.79545647420791,81.18344090378696,audio_train/audio_train/01235a12.wav,Squeak,4092.0886821881572,81.32246917413497,40.01295180192104,0.08797152392933931,8.983531068706261,140.14714024057886
35,1.5087310187155465,3.7443818919149,2.2356508731993534,audio_train/audio_train/01257aad.wav,Scissors,12.94286646856327,2.7534651203268456,2.5370478222265698,0.004398317769702115,0.7841031375959594,1.6394805772272678
36,18.308622659348096,95.72663224619212,77.41800958684402,audio_train/audio_train/01302128.wav,Harmonica,3985.63976590627,92.52843062442972,41.61323904946683,0.03829932469578524,6.2071949658846615,170.00309971529785
37,18.806026716194165,67.58264425553084,48.77661753933667,audio_train/audio_train/013264d3.wav,Squeak,3499.846207026849,87.1289893882774,33.87923712212289,0.1355515981903179,5.765305869508143,191.24795363797298
38,0.07463835755899184,0.3424024239385135,0.2677640663795217,audio_train/audio_train/013c3135.wav,Clarinet,4282.566633581113,1.803416121659928,0.15089231319330934,0.00024862849883861075,62.603840133231394,39.07292081363777
39,11.932339862111974,35.332371968424184,23.400032106312214,audio_train/audio_train/01506d76.wav,Scissors,243.4501138709116,28.55892286221473,20.433316863368365,0.08832385072660807,2.4273403209262834,26.39573219724537
40,0.2580756680629828,0.6619636041273821,0.4038879360643992,audio_train/audio_train/015cf474.wav,Clarinet,3623.450853638403,4.721879766950182,0.4243809371908357,0.001279694827647543,28.994290870322427,74.51369464822791
41,22.69097404801436,76.822797607284,54.13182355926964,audio_train/audio_train/0160d55e.wav,Gong,35457.13217511614,69.04263399377689,42.42482377536528,0.13411583575268168,92.30440052068096,243.55516626673682
42,0.03175847706815201,0.4603147672656279,0.4285562901974759,audio_train/audio_train/01638f61.wav,Writing,16.24272610248198,0.4476966160866192,0.15790797003887366,9.909955379387756e-05,5.73723305152861,0.99403023557981
43,0.6832369585178655,5.712369123791682,5.029132165273816,audio_train/audio_train/0172a2a5.wav,Microwave_oven,416.783048683942,4.967124166202208,2.14363693034719,0.0021566745207459094,14.149935329904187,11.553405715681446
44,0.21558452305367776,1.3130605676420453,1.0974760445883676,audio_train/audio_train/017ea24e.wav,Burping_or_eructation,116.46289784507256,1.9780735669129568,0.4622496596695938,0.0020775738067320263,7.907567582505043,5.706260906077247
45,0.04094397912112166,0.4758498267040944,0.4349058475829728,audio_train/audio_train/01811e48.wav,Harmonica,326.84456675769235,1.2270666615753325,0.1308846593697833,0.000517008382594757,20.021395118831524,5.297342713403253
46,4.728587863932196,37.943046419443405,33.214458555511214,audio_train/audio_train/0184c390.wav,Cello,6947.84637700578,80.39900323547482,12.500851416118936,0.021908426201214484,8.919600919982129,284.82114334863473
47,0.021065515432650755,0.1482543522858929,0.12718883685324214,audio_train/audio_train/018863f5.wav,Double_bass,2693.3177305240742,0.9328388549870908,0.0613634377455925,0.00017441818160011398,75.28136082331122,22.015002476156358
48,0.7487969525409581,4.032925164942416,3.2841282124014577,audio_train/audio_train/018a10bb.wav,Double_bass,178.9264415129986,3.812089891966033,1.4281548896159573,0.004193567565697565,6.689840159775082,7.310868385177157
49,0.12561262235926007,4.698834239949546,4.573221617590286,audio_train/audio_train/018b1df6.wav,Shatter,33.384767361389684,3.1158812790511354,1.1533973352651214,0.0009676552467420882,1.960595171324307,4.2288638493962685
50,1.8299955267770267,16.311357406521118,14.48136187974409,audio_train/audio_train/018d1dc4.wav,Hi-hat,230.88325431366107,12.247439003069491,6.218989835890003,0.014213153581940863,2.8985032266682627,16.267219035487305
51,9.042010303323494,45.78082383010874,36.73881352678525,audio_train/audio_train/0193042e.wav,Fireworks,375.53675791858007,36.299187919994566,19.80262278894468,0.13839647651969114,2.494609334883372,43.81882906645403
52,10.844127840646891,33.60575353768928,22.76162569704239,audio_train/audio_train/01974c7c.wav,Hi-hat,112.95445948453144,23.85832157418265,21.133629968915805,0.07648026262173772,0.8651638569118364,16.2340770870772
53,211.92267974650503,597.0207902545312,385.098110508026,audio_train/audio_train/019aae9d.wav,Fireworks,5030.546783002554,468.2220242906642,359.35813242979,0.6293122154278571,2.3055437193581203,390.42535280017813
54,0.2470418154488826,5.6721996094767855,5.425157794027903,audio_train/audio_train/019d2a2c.wav,Bark,911.6816986365742,15.194482743041911,1.3004824248947946,0.0025593376524411984,6.9609706646627085,54.435467420714254
55,0.5307683775193583,3.6078794994359846,3.0771111219166265,audio_train/audio_train/01a36643.wav,Tambourine,95.37720576864645,3.3502090945213725,1.5961427803549495,0.0002326896136929458,5.5218494194259335,5.826972081602576
56,2.906101678461652,9.014818197831909,6.108716519370258,audio_train/audio_train/01a39e95.wav,Shatter,118.68328647918791,7.3648182150363235,5.168514157696585,0.026185138500626908,3.625489024155128,7.6623087314564575
57,0.018258825957808998,0.19909730408090495,0.180838478123096,audio_train/audio_train/01a59a61.wav,Gong,12563.443742966567,13.768275575948152,0.032525161115838974,6.092059215399266e-05,44.85733682403159,154.03384772901097
58,1.6470369933295268,7.279495981972296,5.632458988642769,audio_train/audio_train/01a59c11.wav,Harmonica,743.8526526892323,7.359902217407442,3.406377059270532,0.0069919958787040964,11.755028973783324,17.983887998405613
59,0.011295483998157338,0.08895581866650573,0.07766033466834839,audio_train/audio_train/01a5dc85.wav,Double_bass,147.2341890666491,0.8318692278949651,0.0325971222847766,0.00018644691158486963,13.354596580790961,5.456206339206016
60,0.012048194629912272,0.6946073491333657,0.6825591545034535,audio_train/audio_train/01b9f44a.wav,Telephone,2123.012289278696,3.6510522111258386,0.03955557355825591,0.0001204260505089284,33.32565581847841,30.354165594543034
61,0.0076068110985297735,0.6963988384460722,0.6887920273475424,audio_train/audio_train/01c2f88b.wav,Bass_drum,2725.276421302827,2.8986062379519235,0.014406139807461103,7.79701604861357e-05,37.643130294297535,40.8332815100226
62,7.8586066874800675,33.74027516252933,25.881668475049263,audio_train/audio_train/01d2475c.wav,Writing,735.4323616199077,24.819583898588558,14.803731304947796,0.08835701144371075,2.5384190497549683,25.648278404268225
63,3.52987351212587,13.684111554263295,10.154238042137422,audio_train/audio_train/01d4dafd.wav,Harmonica,2320.4295316293224,16.46820530496752,6.688856952332594,0.01341716534122515,16.27662778416019,49.43032427848033
64,21.234417664936768,64.87085882152523,43.63644115658846,audio_train/audio_train/01df7ada.wav,Shatter,532.2186775832367,49.719579232197205,38.27929007654973,0.1882874208285692,2.565925329529448,42.936112381423726
65,1.2053249225171885,10.509082325524187,9.303757403006998,audio_train/audio_train/01e723f5.wav,Harmonica,1911.8355668570846,19.5805165031125,3.488342665207594,0.0044376266707456214,11.373803171816853,69.59573318147781
66,0.7752699877205427,2.2244720880554576,1.449202100334915,audio_train/audio_train/01ec7a01.wav,Tearing,71.7289464281385,1.8337701693733448,1.3356828968100862,0.0034441048764941662,10.205732750719935,2.4970130045541308
67,0.7203802333668041,6.245787763336433,5.52540752996963,audio_train/audio_train/01ee18fd.wav,Microwave_oven,322.60060316666437,6.229304749745978,2.0409460855432995,0.0032718193308226193,7.966500793949111,14.328055747861846
68,55.04315325242342,129.88620427546408,74.84305102304066,audio_train/audio_train/01f2e70b.wav,Gunshot_or_gunfire,639.949933231184,98.32924654256479,88.03009442175302,0.2748871317359717,1.2894757929401734,59.53558012618159
69,0.01568007589717153,0.1300432417882346,0.11436316589106305,audio_train/audio_train/01fc4661.wav,Oboe,909.2719832744119,0.9756021957686012,0.04202131896141671,8.946072019271124e-05,34.80257504214291,17.430124305824197
70,0.2345542046221083,1.2844761585290916,1.0499219539069833,audio_train/audio_train/020eb9f6.wav,Bark,418.99066369022796,6.9932688233552875,0.4910251480755448,0.005147127940839606,6.9096447212975525,25.74796217995737
71,77.84014829910217,332.72126029672256,254.8811119976204,audio_train/audio_train/021f8009.wav,Fart,1838.0648133390705,233.07865965809708,155.11378231403728,0.3284070094915844,1.4789927249057948,215.0125935216137
72,3.541729173361833,18.254581490665245,14.712852317303419,audio_train/audio_train/022092bc.wav,Keys_jangling,487.85855397988337,15.597642060795796,8.886831295023136,0.0008396241406580047,5.363015261762572,24.223680764781786
73,26.622945050809196,84.05690927507014,57.43396422426094,audio_train/audio_train/02267a1a.wav,Squeak,1136.4835873578188,63.13373003604314,46.64230388975568,0.2299960241720129,3.1391889359677174,55.28787525510829
74,0.10520806598583296,1.535100555742596,1.4298924897567629,audio_train/audio_train/02274ee8.wav,Burping_or_eructation,554.4755324520482,2.693002673544896,0.3856804310706091,0.00051541280307955,19.019987358725256,14.623368644959099
75,2.713744622193248,11.694627025585135,8.980882403391886,audio_train/audio_train/022a3507.wav,Bus,540.4118388583456,11.869218899827164,5.148643095677341,0.02128916965324348,6.085403113544762,20.662690376206317
76,0.02451462165712676,0.06123749818298167,0.03672287652585492,audio_train/audio_train/022cc908.wav,Knock,169.15068051023917,0.37820847303536576,0.04003033752132256,0.00018919571024320468,19.71445867972002,3.2706145945219713
77,0.03849652384535655,0.9249133300345578,0.8864168061892013,audio_train/audio_train/0231b9f3.wav,Double_bass,4802.806740831441,10.201871657416476,0.0892776914194866,6.810930963443103e-05,27.336996020967533,85.02080608247212
78,8.757581252953434,25.24726496108863,16.489683708135196,audio_train/audio_train/02328c03.wav,Computer_keyboard,541.7698930960233,20.383917338539266,15.163904057942476,0.0877078799854916,5.920915448317647,21.211245038721763
79,0.06825884040021829,2.162446850435664,2.0941880100354457,audio_train/audio_train/0236dccb.wav,Cowbell,245.1987384852621,2.256257456924377,0.4969182251014753,0.00015965509053046583,15.55343747065502,10.284898012110881
80,4.850207104238828,21.156999725787717,16.306792621548894,audio_train/audio_train/023d3434.wav,Microwave_oven,2106.881300785875,18.485580696211734,9.947810125254533,0.020692668184872545,15.249110096204024,32.08300734045765
81,0.3167371402398905,2.218302955778124,1.901565815538233,audio_train/audio_train/0244bb9e.wav,Fireworks,95.21177881153959,2.9088219559142114,0.576655869180632,0.00399023548812232,5.557069031822303,7.094957552069636
82,0.008166952257767186,2.303372337331849,2.295205385074082,audio_train/audio_train/024a193f.wav,Laughter,465.4989357351294,2.5282688835025158,0.016822232651997653,0.00012324421227967022,19.35117596943729,14.063763201076885
83,1.0859981966179821,5.0627907383851865,3.976792541767204,audio_train/audio_train/024c4c6d.wav,Bass_drum,916.4662211122117,10.21749487196789,1.9544869208757956,0.002712878849566437,11.92446472273095,41.16421548387027
84,0.4624939825525324,4.033863771787823,3.571369789235292,audio_train/audio_train/024da466.wav,Tambourine,86.4538022729739,2.9821489657282885,1.2001948464439358,0.003032632165760168,5.654668497150527,4.8709778855710075
85,0.4561952548006336,2.101226906208919,1.6450316514082854,audio_train/audio_train/0256c2f2.wav,Keys_jangling,14.66790771484375,1.494675573226509,1.1121636175261078,0.004840129514309047,1.7077348041549076,1.365677839668595
86,1.6574455110095576,5.696253443955187,4.038807932945629,audio_train/audio_train/0259e5d2.wav,Hi-hat,32.54248386103032,4.09179748892909,3.3300367819141194,0.005318073099673767,1.5867631494136365,3.2350574405433927
87,2.5840064821739186,8.668154903106254,6.084148420932335,audio_train/audio_train/025f3fd2.wav,Hi-hat,330.8878446050088,7.590104446264077,4.6910817188703,0.02166244678093944,7.979461266260659,10.942342205154473
88,0.06332110273932476,0.2788953177131647,0.2155742149738399,audio_train/audio_train/025f7eac.wav,Knock,140.14419049074905,1.3406361498422052,0.13168164427756024,0.00037054817988741004,7.4642298500171504,5.720812929711528
89,4.036268270905435,12.151376529706953,8.115108258801516,audio_train/audio_train/0262817d.wav,Fart,565.9436273925983,15.55025853188819,6.9943699641635035,0.011316527227828834,6.058879982685079,34.8222338108913
90,0.018926396536620663,0.2336977779489625,0.2147713814123418,audio_train/audio_train/0266774c.wav,Cowbell,141.36379203078252,0.4202533943014477,0.051566128900735794,0.00022219151823842987,25.508362122241437,3.1548630670373763
91,0.2716627265260097,14.133152426538473,13.86148970001246,audio_train/audio_train/027482e2.wav,Electric_piano,12995.49878004799,44.09573959875108,1.8834577722209784,0.0001819760148082406,22.649231835400077,286.6995015999042
92,0.6457248731873924,8.29300024944416,7.647275376256768,audio_train/audio_train/027aa77c.wav,Clarinet,3909.551785317272,23.77222404035136,1.8781424975894647,0.005661153296094103,12.207165013584573,105.99049658085386
93,0.020299650747039263,1.4574680149398314,1.437168364192792,audio_train/audio_train/027aee2a.wav,Fireworks,85.26989769844401,2.816293247185038,0.04656040313520148,0.0001934611204191035,4.664998087834307,7.847948888003364
94,0.05226411232410644,0.3572287937677113,0.30496468144360483,audio_train/audio_train/027cd3fd.wav,Meow,47.09157251697696,0.4800974360859988,0.1187874995971838,0.00022974100931069067,12.686829631459483,1.6621532356940132
95,0.022871300713191597,0.11388220404260745,0.09101090332941583,audio_train/audio_train/0286fc27.wav,Double_bass,1537.0734515501022,0.5746286995922631,0.05106500433045436,0.00018145903387541145,95.68066093886793,12.132051219320696
96,6.22771897750133,33.72326697340661,27.49554799590528,audio_train/audio_train/029632ad.wav,Cello,2567.965581063806,32.67924657148452,12.706380877777734,0.03733654410878956,13.653809863618848,75.30498906773522
97,32.66682899237554,168.97075501779884,136.3039260254233,audio_train/audio_train/029b22f3.wav,Keys_jangling,1873.5444423582833,136.99850092629993,66.8139755073784,0.027994069360199943,2.5965818511083096,172.7703510964557
98,0.06899713250375418,3.276422759530832,3.2074256270270776,audio_train/audio_train/029ee867.wav,Gunshot_or_gunfire,1173.43768819754,10.94825688710572,0.17862131700944991,0.0003846145931116634,8.845431284945226,42.590882047870224
99,0.11986685706410345,0.8145715291596394,0.6947046720955359,audio_train/audio_train/02a3243a.wav,Telephone,172.9453817250198,0.9293650239082408,0.37727061753072894,0.000530056751375754,20.09380863916772,4.333514289641652
100,5.739238891049983,26.495343985246077,20.756105094196087,audio_train/audio_train/02ac1057.wav,Flute,1079.0524269419468,27.184302352854214,11.177690671438077,0.027425287531229667,6.885742761728921,55.348433499241935
101,5.767402975501244,14.18902390510268,8.421620929601438,audio_train/audio_train/02c095b4.wav,Tearing,716.0802707609413,15.444160862341109,9.286500957432564,0.03884506390330689,8.579668531085652,31.56386732911716
102,0.7483314268406646,2.52635517903062,1.7780237521899558,audio_train/audio_train/02c9a1f1.wav,Writing,126.885037174043,4.654524491980998,1.304227495886987,0.004525799404633321,3.806875664258325,9.226837999928847
103,0.3236612677071851,5.100889476835742,4.777228209128557,audio_train/audio_train/02d367e4.wav,Clarinet,2048.833835183435,13.098332259215764,0.9542670199974108,0.0039953634888968345,13.0236166398117,61.783771044773104
104,0.1231467335650468,1.0915349492124506,0.9683882156474038,audio_train/audio_train/02d6b747.wav,Cough,68.01355461851412,1.2387218879305613,0.4358805922644611,0.0002791326056662001,7.364535035411543,2.9813932239427223
105,0.8186751977811771,4.809022511093317,3.99034731331214,audio_train/audio_train/02d7fba3.wav,Double_bass,4305.833769657978,20.546729787461796,1.5858232973241444,0.008480481507399839,15.042863485842444,102.61263411206532
106,2.121798522202102,18.919939526854886,16.79814100465278,audio_train/audio_train/02dbfc78.wav,Cello,16176.029745110562,55.1029196478172,6.160124932689524,0.00130259791936749,20.383056258169066,361.8870589353383
107,0.1697927226634265,0.7721305383981032,0.6023378157346767,audio_train/audio_train/02e9392e.wav,Tambourine,15.210591761374168,0.7179221302310863,0.3628450599714983,0.0013737492488026107,4.1714661616251485,1.067216841358251
108,1.134613490807132,4.289104759974891,3.154491269167759,audio_train/audio_train/02eed858.wav,Harmonica,1183.9227747709551,6.375067206195406,2.1189448956618344,0.008926498656697326,23.240296659348733,24.992221515328282
109,0.303777747067142,1.067791110096451,0.7640133630293091,audio_train/audio_train/02f8e94d.wav,Clarinet,1178.012577705284,2.2097710638656087,0.5567210528153085,0.0019389545144946644,30.55400431243819,22.33762430913298
110,0.8874674425503405,5.548285285698934,4.6608178431485925,audio_train/audio_train/0313ea1a.wav,Flute,13291.2872745583,24.38220184973507,2.0070029553863664,0.005649105942044338,23.33799157563491,239.4404406606241
111,0.0721952671716271,0.6615106531333584,0.5893153859617314,audio_train/audio_train/032f7280.wav,Drawer_open_or_close,154.0917008291144,1.6946251949141986,0.1936838970341044,0.0006431022853295386,8.87865557168646,6.212222190168593
112,20.052151863895272,128.24707176299648,108.1949198991012,audio_train/audio_train/03320f05.wav,Applause,2967.118924839025,131.06127721869325,41.50577198534782,0.20824245058412635,3.9228710265832754,227.61385640043625
113,0.2902480263076358,4.222535226971787,3.932287200664151,audio_train/audio_train/0338f669.wav,Cello,1517.6616007205012,11.091197055100093,0.8296108435867111,0.0009455292275304912,10.922476761343612,36.88481795165536
114,9.912916191193991,43.84675951113509,33.933843319941104,audio_train/audio_train/034beca1.wav,Fireworks,2010.396456974306,57.878227218117935,18.008183076583432,0.07585414113958468,5.126893731399408,122.6886483242975
115,1.7382359719331648,21.535869093996325,19.79763312206316,audio_train/audio_train/034e4ffa.wav,Trumpet,674.5078251763013,21.899625938524238,5.592163486014254,0.014889147949211768,5.105774466146439,47.474622704909045
116,14.114698344945676,34.70792510976123,20.59322676481555,audio_train/audio_train/0350156b.wav,Keys_jangling,219.6529951064894,26.824278287890774,22.919721375786306,0.0019938623514272635,1.9252574338672632,18.633898548637728
117,2.506911752851822,9.239845278770806,6.732933525918983,audio_train/audio_train/0356dec7.wav,Acoustic_guitar,2381.201633262772,14.57082396056755,4.3526768580990485,0.019487235626445245,17.04194914193334,61.337182556685455
118,0.3765197723162629,4.102261425201487,3.7257416528852234,audio_train/audio_train/0356f2ab.wav,Tambourine,5947.162539052541,5.044451268471043,1.4192083875938306,0.0009910775586302312,91.38273879040878,41.27224200389008
119,0.010405015092844784,0.5910387238724061,0.5806337087795612,audio_train/audio_train/03586ad9.wav,Cowbell,113.24961934298271,0.6112359043644274,0.04498876336992478,0.00013730764096230288,17.883536664041703,2.470814688013553
120,3.305478022707806,15.791217045727324,12.48573902301952,audio_train/audio_train/03657d6d.wav,Shatter,122.83751686571293,11.564885709043319,7.775779998949566,0.0166404432015169,2.4454026495263705,11.995754044764386
121,0.010714790672365374,0.039767092291024216,0.02905230161865884,audio_train/audio_train/03734652.wav,Squeak,295.9625961504063,0.2418215444726527,0.018404662195088083,0.00012568231348313724,48.992604659514676,4.1421015307833295
122,4.7351202694835015,13.299330736923402,8.564210467439901,audio_train/audio_train/0383c69d.wav,Chime,1496.185180007783,19.074938409628874,7.91589242929433,0.04764987381859647,8.36925282214751,54.0443372901703
123,0.022860739909889655,0.1581818379950325,0.13532109808514284,audio_train/audio_train/0395ba61.wav,Oboe,3987.830167639205,2.131891061290479,0.045478543360654544,0.0003098360538977181,46.74745804595555,60.47434286310485
124,0.06945328648373905,0.19605774384251515,0.1266044573587761,audio_train/audio_train/03a01285.wav,Knock,969.8921683906802,3.08428858866464,0.11674078383109635,0.001138767903340908,17.940580109006852,25.160192801145968
125,0.2997389159593903,6.1386274946391035,5.838888578679714,audio_train/audio_train/03b4aca1.wav,Meow,4109.611844790961,15.786864253109524,1.5715261888288294,0.0019795826772920247,20.645516247468148,93.3651930019096
126,1.5818726181441936,4.135885375580789,2.5540127574365954,audio_train/audio_train/03bb1c33.wav,Glockenspiel,1081.9039738514884,4.224896358249925,2.4968186861160877,0.004183157264120229,43.9532507163771,12.89049711032394
127,5.802393517371169,20.068755889495375,14.266362372124208,audio_train/audio_train/03bc8fbc.wav,Shatter,249.16291170934107,17.521444844794406,11.412791142761913,0.0024157172401199378,3.2903915379099162,20.826995407904946
128,0.011377699315817207,0.27137832327307976,0.2600006239572625,audio_train/audio_train/03cd971f.wav,Cowbell,372.6074309820877,1.1027029971758655,0.046280385037304334,0.00017850662962951467,21.808033417947946,9.484954380964467
129,34.49418743335764,93.72206412260086,59.227876689243224,audio_train/audio_train/03d00f38.wav,Knock,642.4369247570315,70.8970479049883,58.88756359882123,0.07901588702183211,2.0082704935434754,52.86928454387193
130,0.11120534837800942,0.767350923364674,0.6561455749866646,audio_train/audio_train/03d42e2e.wav,Double_bass,941.3437594681784,4.767924585539332,0.27618931581642897,0.0009550647394949703,13.015631559007046,27.499014728960148
131,7.067128321447637,59.16995633642056,52.10282801497293,audio_train/audio_train/03e13ae7.wav,Trumpet,4697.4844684893105,65.7546231015726,19.649252987825182,0.033163569374782584,9.015073538743575,163.93656911574988
132,1.4269663081455757,11.72381367625322,10.296847368107644,audio_train/audio_train/03e88255.wav,Electric_piano,45407.85037819071,39.299074623438884,2.381703885891602,0.019800581145245574,59.90014963915068,508.7908458103815
133,5.933464402856581,20.825231990464566,14.891767587607985,audio_train/audio_train/03e9765d.wav,Drawer_open_or_close,368.02775478831865,19.93575797044848,10.490472835602986,0.05629764603364733,3.593553136297244,27.020161119990416
134,0.010393306568017171,0.0906557986728984,0.08026249210488122,audio_train/audio_train/03ed9ba8.wav,Oboe,965.1284775420613,1.100054307700969,0.02554652557892162,0.00015508097398502063,29.995644702318586,15.840722276479244
